File	Size	md5sum	Download_link
A1_1.fastq.gz	8,581,042	bb0a6a84c4868271f5f979ccae3b18eb	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A1_1.fastq.gz
A1_2.fastq.gz	11,515,498	ec9497144b6ab5480b26da3359adc315	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A1_2.fastq.gz
A2_1.fastq.gz	6,965,763	76b2fc22eae8351dbc9beddc8b45bf6c	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A2_1.fastq.gz
A2_2.fastq.gz	9,183,979	34542dc75a577b0e237abd5577770b0a	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A2_2.fastq.gz
A3_1.fastq.gz	7,644,734	eaafc4cfb93e7949ac8fc26150d2b9b3	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A3_1.fastq.gz
A3_2.fastq.gz	9,828,889	5e8558e5f87a2afa6ba486bc83e62f23	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A3_2.fastq.gz
A4_1.fastq.gz	6,396,795	2f230933df1197a32f692b43aaa9b15e	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A4_1.fastq.gz
A4_2.fastq.gz	8,152,317	d93c9bea03299aa8432b4d368c5238ec	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A4_2.fastq.gz
A5_1.fastq.gz	7,183,289	a90d3504e58f0aac8a95fd6d10b1e074	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A5_1.fastq.gz
A5_2.fastq.gz	9,843,660	a2db06efcbaa418f75ce0f8fb9ad04b7	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/A5_2.fastq.gz
B1_1.fastq.gz	8,864,176	3ed8bde65e9fd4cd0c4d0597b802e240	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B1_1.fastq.gz
B1_2.fastq.gz	11,366,756	d186916d34b3bb07784bd27f9505f28c	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B1_2.fastq.gz
B2_1.fastq.gz	6,581,470	4904bb20297c753448d9430ade2436d0	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B2_1.fastq.gz
B2_2.fastq.gz	8,645,841	f2bb19ca289041c379fd9d23995d0f36	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B2_2.fastq.gz
B3_1.fastq.gz	7,303,108	12425b744570394a534e9fa8d8ae32c2	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B3_1.fastq.gz
B3_2.fastq.gz	8,872,323	01e9c4dadd276abe9f3c6a517351fc6b	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B3_2.fastq.gz
B4_1.fastq.gz	6,973,303	b034f8785cfd1118bc18eeaf494b76bf	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B4_1.fastq.gz
B4_2.fastq.gz	9,850,986	c3054362499d1e349b13473f9cfe8111	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B4_2.fastq.gz
B5_1.fastq.gz	7,072,595	c9fdbb623320ec14161d6fb24ddb134c	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B5_1.fastq.gz
B5_2.fastq.gz	9,847,072	2864703d87d0f8ffa5dec6d7ba837638	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/B5_2.fastq.gz
C1_1.fastq.gz	8,166,696	060b7099e231a9965dbc07f3318e54de	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C1_1.fastq.gz
C1_2.fastq.gz	10,495,013	8491361d892e8f1afb6ab797d749a7d3	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C1_2.fastq.gz
C2_1.fastq.gz	8,061,474	569288666ab1c5328dc698a90d997fbe	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C2_1.fastq.gz
C2_2.fastq.gz	10,531,840	a8ccb8a1e3324789d631101421c5016c	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C2_2.fastq.gz
C3_1.fastq.gz	7,552,100	4ea32d54615e4f3bf6162b786c0a97fb	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C3_1.fastq.gz
C3_2.fastq.gz	10,148,316	0557745c2cd749df4e60a64bdb6c8872	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C3_2.fastq.gz
C4_1.fastq.gz	7,307,994	f7310f59e1ec807ad387594cd9a83e49	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C4_1.fastq.gz
C4_2.fastq.gz	9,731,464	38e262878c61e7e75c85df9d0999a0b6	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C4_2.fastq.gz
C5_1.fastq.gz	7,150,139	a854a2f3815260086c2d63c18980a739	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C5_1.fastq.gz
C5_2.fastq.gz	9,906,766	e1e87ec7157b2a7cde8c9c71c575f9be	https://data.macrogen.com/~macro3/HiSeq02/20240126/HN00sample/C5_2.fastq.gz
